8,      2.2193,      0.3408,      0.6617,      0.0000,      1.0582,      0.3335,      0.7762
8,      2.2193,      0.3408,      0.6617,      0.0000,      1.0582,      0.3335,      0.7762
8,      2.2193,      0.3366,      0.6617,      0.0000,      1.0881,      0.3547,      0.7582
8,      2.3569,      0.0067,      0.0119,      0.0000,      0.3700,      0.0073,      0.1800
8,      4.1954,      0.4241,      0.6433,      0.0000,      1.1918,      0.4097,      1.1329
8,      4.8345,      0.4453,      0.6609,      0.0008,      1.3646,      0.4669,      1.3714
8,      4.6858,      0.4419,      0.6574,      0.0017,      1.3159,      0.4487,      1.3215
8,      4.7733,      0.4250,      0.6507,      0.0013,      1.3905,      0.4983,      1.2677
8,      2.3570,      0.0067,      0.0119,      0.0000,      0.3700,      0.0073,      0.1800
8,      4.2821,      0.4183,      0.6462,      0.0006,      1.1510,      0.4069,      1.1324
8,      7.0085,      0.4144,      0.6274,      0.0141,      1.9540,      0.6188,      2.0858
8,      7.5251,      0.4505,      0.6610,      0.0027,      2.4148,      0.7728,      2.4482
8,      6.4439,      0.4472,      0.6617,      0.0023,      1.8976,      0.6619,      1.8469
8,      2.3503,      0.0061,      0.0117,      0.0015,      0.3674,      0.0061,      0.1799
8,      4.0749,      0.4365,      0.6606,      0.0000,      1.1145,      0.3840,      1.1251
8,      5.4824,      0.4359,      0.6617,      0.0030,      1.6625,      0.5989,      1.4853
8,      4.9295,      0.4404,      0.6580,      0.0001,      1.4160,      0.4919,      1.3682
8,      9.7677,      0.4433,      0.6340,      0.0030,      2.7541,      0.9183,      2.9534
8,      2.3561,      0.0066,      0.0120,      0.0000,      0.3696,      0.0072,      0.1800
8,      4.1973,      0.4276,      0.6617,      0.0000,      1.1486,      0.4132,      1.1168
8,      6.6383,      0.4374,      0.6314,      0.0000,      1.9996,      0.6717,      1.8590
8,     10.1437,      0.4466,      0.6214,      0.0006,      2.9134,      0.9293,      3.0387
8,      9.4728,      0.4588,      0.6603,      0.0024,      2.7661,      0.9482,      2.8417
