3.6770,1.3565,9.2857,1.8597,1.5601,0.2997,0.0000,0.0000,0.0000,0.0000,1.2306,0.0000,0.0000,0.0000,0.6943,0.0000,0.3573,0.0000,4.0639,0.0000,0.0000,0.0000,0.0000
1.1203,0.3955,2.7837,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1608
0.7842,0.0000,2.9585,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.7843,0.1334,2.7840,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.1524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0220,0.0000,0.0000,0.0000,0.0518
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.7843,0.1334,2.7840,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.1524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0220,0.0000,0.0000,0.0000,0.0518
0.7843,0.0001,2.9601,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.7843,0.0001,2.9601,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.7843,0.0001,2.9601,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.7843,0.0001,2.9601,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
