1.9561,0.8053,6.5158,1.2651,0.0000,0.0000,1.2651,0.0000,0.0000,0.0000,0.8371,0.0000,0.0000,0.0000,0.0000,0.1256,0.5357,0.0000,4.4318,0.0000,0.0000,0.0000,0.0000
1.1203,0.3955,2.7837,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.8791,0.0000,0.0000,0.0000,0.1608
0.7842,0.0000,2.9585,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.7843,0.1334,2.7840,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.1524,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0220,0.0000,0.0000,0.0000,0.0518
0.7843,0.0001,2.9601,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.7843,0.0001,2.9601,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.7843,0.0001,2.9601,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.7843,0.0001,2.9601,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.1203,0.3956,2.7840,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.0220,0.0000,0.0000,0.0000,0.1608
1.2900,0.4444,4.6495,0.8414,0.1725,0.6688,0.0000,0.0000,0.0000,0.0000,0.5567,0.0000,0.0190,0.1895,0.0000,0.0000,0.0000,0.0000,4.0639,0.0000,0.0000,0.0000,0.0000
1.3702,0.4465,4.9027,0.8886,0.2370,0.6517,0.0000,0.0000,0.0000,0.0000,0.5880,0.0000,0.0201,0.2008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.3702,0.4465,4.9027,0.8886,0.2370,0.6517,0.0000,0.0000,0.0000,0.0000,0.5880,0.0000,0.0201,0.2008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.3702,0.4465,4.9027,0.8886,0.2370,0.6517,0.0000,0.0000,0.0000,0.0000,0.5880,0.0000,0.0201,0.2008,0.0000,0.0000,0.0000,0.0000,3.0220,0.0000,0.0000,0.0000,0.0000
1.1203,0.3956,2.7840,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4190,0.0000,0.0000,0.0000,0.1608
1.2900,0.4444,4.6495,0.8414,0.1725,0.6688,0.0000,0.0000,0.0000,0.0000,0.5567,0.0000,0.0190,0.1895,0.0000,0.0000,0.0000,0.0000,4.4318,0.0000,0.0000,0.0000,0.0000
1.4869,0.4491,5.2713,0.9575,0.3308,0.6267,0.0000,0.0000,0.0000,0.0000,0.6336,0.0000,0.0218,0.2174,0.0000,0.0000,0.0000,0.0000,4.0639,0.0000,0.0000,0.0000,0.0000
1.5654,0.4507,5.5192,1.0038,0.3939,0.6099,0.0000,0.0000,0.0000,0.0000,0.6642,0.0000,0.0229,0.2285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.5654,0.4507,5.5192,1.0038,0.3939,0.6099,0.0000,0.0000,0.0000,0.0000,0.6642,0.0000,0.0229,0.2285,0.0000,0.0000,0.0000,0.0000,4.4318,0.0000,0.0000,0.0000,0.0000
1.1203,0.3956,2.7840,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.5384,0.0000,0.0000,0.0000,0.1608
1.2900,0.4444,4.6495,0.8414,0.1725,0.6688,0.0000,0.0000,0.0000,0.0000,0.5567,0.0000,0.0190,0.1895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.4869,0.4491,5.2713,0.9575,0.3308,0.6267,0.0000,0.0000,0.0000,0.0000,0.6336,0.0000,0.0218,0.2174,0.0000,0.0000,0.0000,0.0000,5.7524,0.0000,0.0000,0.0000,0.0000
1.5854,0.4511,5.5822,1.0156,0.4099,0.6057,0.0000,0.0000,0.0000,0.0000,0.6720,0.0000,0.0232,0.2313,0.0000,0.0000,0.0000,0.0000,4.0639,0.0000,0.0000,0.0000,0.0000
1.6445,0.4522,5.7688,1.0504,0.4574,0.5930,0.0000,0.0000,0.0000,0.0000,0.6950,0.0000,0.0240,0.2397,0.0000,0.0000,0.0000,0.0000,4.0639,0.0000,0.0000,0.0000,0.0000
1.1203,0.3956,2.7840,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4729,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.7524,0.0000,0.0000,0.0000,0.1608
1.2900,0.4444,4.6495,0.8414,0.1725,0.6688,0.0000,0.0000,0.0000,0.0000,0.5567,0.0000,0.0190,0.1895,0.0000,0.0000,0.0000,0.0000,5.7524,0.0000,0.0000,0.0000,0.0000
1.4869,0.4491,5.2713,0.9575,0.3308,0.6267,0.0000,0.0000,0.0000,0.0000,0.6336,0.0000,0.0218,0.2174,0.0000,0.0000,0.0000,0.0000,4.4318,0.0000,0.0000,0.0000,0.0000
1.5854,0.4511,5.5822,1.0156,0.4099,0.6057,0.0000,0.0000,0.0000,0.0000,0.6720,0.0000,0.0232,0.2313,0.0000,0.0000,0.0000,0.0000,4.4318,0.0000,0.0000,0.0000,0.0000
1.6445,0.4522,5.7688,1.0504,0.4574,0.5930,0.0000,0.0000,0.0000,0.0000,0.6950,0.0000,0.0240,0.2397,0.0000,0.0000,0.0000,0.0000,0.4190,0.0000,0.0000,0.0000,0.0000
1.0256,0.3194,3.7143,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.3542,0.0150,0.0351,0.0429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.0520,0.3194,2.8192,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.3769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1281
0.9922,0.3194,3.7230,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.3338,0.0106,0.0239,0.1122,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1.0121,0.3194,3.3999,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.3512,0.0000,0.0077,0.0765,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0421
1.1197,0.3949,2.7840,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.4721,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1605
0.9020,0.1847,3.4068,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.1873,0.0100,0.0183,0.0630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.9020,0.1847,3.4063,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.1873,0.0099,0.0182,0.0630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.9020,0.1847,3.4063,0.7147,0.0000,0.7147,0.0000,0.0000,0.0000,0.0000,0.1873,0.0099,0.0182,0.0630,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
